0 Branching ratio for NO3      Total        2 branches
6922.84   1.95E-19  0.00E+00  0.00E+00
6923.84   2.10E-19  0.00E+00  0.00E+00
6924.84   1.89E-19  0.00E+00  0.00E+00
6925.84   2.08E-19  0.00E+00  0.00E+00
6926.84   2.18E-19  0.00E+00  0.00E+00
6927.84   2.04E-19  0.00E+00  0.00E+00
6928.84   2.14E-19  0.00E+00  0.00E+00
6929.84   1.99E-19  0.00E+00  0.00E+00
6930.84   2.05E-19  0.00E+00  0.00E+00
6931.84   2.12E-19  0.00E+00  0.00E+00
6932.84   2.25E-19  0.00E+00  0.00E+00
6933.84   2.12E-19  0.00E+00  0.00E+00
6934.84   2.14E-19  0.00E+00  0.00E+00
6935.84   1.99E-19  0.00E+00  0.00E+00
6936.84   2.29E-19  0.00E+00  0.00E+00
6937.84   2.15E-19  0.00E+00  0.00E+00
6938.84   2.19E-19  0.00E+00  0.00E+00
6939.84   2.10E-19  0.00E+00  0.00E+00
6940.84   2.01E-19  0.00E+00  0.00E+00
6941.84   2.19E-19  0.00E+00  0.00E+00
6942.84   1.94E-19  0.00E+00  0.00E+00
6943.84   2.04E-19  0.00E+00  0.00E+00
6944.84   2.24E-19  0.00E+00  0.00E+00
6945.84   2.01E-19  0.00E+00  0.00E+00
6946.85   2.21E-19  0.00E+00  0.00E+00
6947.85   2.16E-19  0.00E+00  0.00E+00
6948.85   1.96E-19  0.00E+00  0.00E+00
6949.85   2.09E-19  0.00E+00  0.00E+00
6950.85   1.99E-19  0.00E+00  0.00E+00
6951.85   2.10E-19  0.00E+00  0.00E+00
6952.85   2.14E-19  0.00E+00  0.00E+00
6953.85   2.15E-19  0.00E+00  0.00E+00
6954.85   2.13E-19  0.00E+00  0.00E+00
6955.85   2.20E-19  0.00E+00  0.00E+00
6956.85   2.12E-19  0.00E+00  0.00E+00
6957.85   2.23E-19  0.00E+00  0.00E+00
6958.85   2.30E-19  0.00E+00  0.00E+00
6959.85   2.44E-19  0.00E+00  0.00E+00
6960.85   2.34E-19  0.00E+00  0.00E+00
6961.85   2.29E-19  0.00E+00  0.00E+00
6962.85   2.33E-19  0.00E+00  0.00E+00
6963.85   2.02E-19  0.00E+00  0.00E+00
6964.85   2.44E-19  0.00E+00  0.00E+00
6965.85   2.23E-19  0.00E+00  0.00E+00
6966.85   2.33E-19  0.00E+00  0.00E+00
6967.85   2.32E-19  0.00E+00  0.00E+00
6968.85   2.47E-19  0.00E+00  0.00E+00
6969.85   2.43E-19  0.00E+00  0.00E+00
6970.85   2.40E-19  0.00E+00  0.00E+00
6971.85   2.57E-19  0.00E+00  0.00E+00
6972.85   2.37E-19  0.00E+00  0.00E+00
6973.85   2.45E-19  0.00E+00  0.00E+00
6974.85   2.54E-19  0.00E+00  0.00E+00
6975.85   2.41E-19  0.00E+00  0.00E+00
6976.85   2.35E-19  0.00E+00  0.00E+00
6977.85   2.48E-19  0.00E+00  0.00E+00
6978.85   2.38E-19  0.00E+00  0.00E+00
6979.85   2.18E-19  0.00E+00  0.00E+00
6980.85   2.41E-19  0.00E+00  0.00E+00
6981.85   2.44E-19  0.00E+00  0.00E+00
6982.85   2.48E-19  0.00E+00  0.00E+00
6983.85   2.32E-19  0.00E+00  0.00E+00
6984.85   2.38E-19  0.00E+00  0.00E+00
6985.85   2.34E-19  0.00E+00  0.00E+00
6986.85   2.27E-19  0.00E+00  0.00E+00
6987.85   2.16E-19  0.00E+00  0.00E+00
6988.85   2.38E-19  0.00E+00  0.00E+00
6989.85   2.27E-19  0.00E+00  0.00E+00
6990.85   2.58E-19  0.00E+00  0.00E+00
6991.85   2.25E-19  0.00E+00  0.00E+00
6992.85   2.33E-19  0.00E+00  0.00E+00
6993.85   2.09E-19  0.00E+00  0.00E+00
6994.85   2.11E-19  0.00E+00  0.00E+00
6995.85   2.11E-19  0.00E+00  0.00E+00
6996.85   2.18E-19  0.00E+00  0.00E+00
6997.85   2.19E-19  0.00E+00  0.00E+00
6998.85   2.28E-19  0.00E+00  0.00E+00
6999.85   2.14E-19  0.00E+00  0.00E+00
7000.85   2.12E-19  0.00E+00  0.00E+00
7001.85   2.09E-19  0.00E+00  0.00E+00
7002.85   2.03E-19  0.00E+00  0.00E+00
7003.85   2.22E-19  0.00E+00  0.00E+00
7004.85   2.12E-19  0.00E+00  0.00E+00
7005.85   2.02E-19  0.00E+00  0.00E+00
7006.85   2.06E-19  0.00E+00  0.00E+00
7007.85   2.28E-19  0.00E+00  0.00E+00
7008.85   2.02E-19  0.00E+00  0.00E+00
7009.85   2.06E-19  0.00E+00  0.00E+00
7010.85   2.15E-19  0.00E+00  0.00E+00
7011.85   1.91E-19  0.00E+00  0.00E+00
7012.85   1.92E-19  0.00E+00  0.00E+00
7013.85   1.92E-19  0.00E+00  0.00E+00
7014.86   2.03E-19  0.00E+00  0.00E+00
7015.86   2.02E-19  0.00E+00  0.00E+00
7016.86   1.86E-19  0.00E+00  0.00E+00
7017.86   1.80E-19  0.00E+00  0.00E+00
7018.86   1.98E-19  0.00E+00  0.00E+00
7019.86   1.87E-19  0.00E+00  0.00E+00
7020.86   1.99E-19  0.00E+00  0.00E+00
7021.86   2.06E-19  0.00E+00  0.00E+00
7022.86   1.84E-19  0.00E+00  0.00E+00
7023.86   1.99E-19  0.00E+00  0.00E+00
7024.86   1.91E-19  0.00E+00  0.00E+00
7025.86   1.99E-19  0.00E+00  0.00E+00
7026.86   1.96E-19  0.00E+00  0.00E+00
7027.86   2.01E-19  0.00E+00  0.00E+00
7028.86   1.84E-19  0.00E+00  0.00E+00
7029.86   2.03E-19  0.00E+00  0.00E+00
7030.86   1.95E-19  0.00E+00  0.00E+00
7031.86   1.65E-19  0.00E+00  0.00E+00
7032.86   1.82E-19  0.00E+00  0.00E+00
7033.86   1.74E-19  0.00E+00  0.00E+00
7034.86   1.75E-19  0.00E+00  0.00E+00
7035.86   1.79E-19  0.00E+00  0.00E+00
7036.86   1.67E-19  0.00E+00  0.00E+00
7037.86   1.71E-19  0.00E+00  0.00E+00
7038.86   1.63E-19  0.00E+00  0.00E+00
7039.86   1.72E-19  0.00E+00  0.00E+00
7040.86   1.52E-19  0.00E+00  0.00E+00
7041.86   1.69E-19  0.00E+00  0.00E+00
7042.86   1.96E-19  0.00E+00  0.00E+00
7043.86   1.79E-19  0.00E+00  0.00E+00
7044.86   1.86E-19  0.00E+00  0.00E+00
7045.86   1.82E-19  0.00E+00  0.00E+00
7046.86   1.81E-19  0.00E+00  0.00E+00
7047.86   1.69E-19  0.00E+00  0.00E+00
7048.86   1.85E-19  0.00E+00  0.00E+00
7049.86   1.81E-19  0.00E+00  0.00E+00
7050.86   1.91E-19  0.00E+00  0.00E+00
7051.86   1.92E-19  0.00E+00  0.00E+00
7052.86   1.90E-19  0.00E+00  0.00E+00
7053.86   1.84E-19  0.00E+00  0.00E+00
7054.86   1.77E-19  0.00E+00  0.00E+00
7055.86   1.75E-19  0.00E+00  0.00E+00
7056.86   1.86E-19  0.00E+00  0.00E+00
7057.86   1.77E-19  0.00E+00  0.00E+00
7058.86   1.86E-19  0.00E+00  0.00E+00
7059.86   1.76E-19  0.00E+00  0.00E+00
7060.86   1.73E-19  0.00E+00  0.00E+00
7061.86   1.92E-19  0.00E+00  0.00E+00
7062.86   1.72E-19  0.00E+00  0.00E+00
7063.86   1.66E-19  0.00E+00  0.00E+00
7064.86   1.96E-19  0.00E+00  0.00E+00
7065.86   1.58E-19  0.00E+00  0.00E+00
7066.86   1.85E-19  0.00E+00  0.00E+00
7067.86   1.70E-19  0.00E+00  0.00E+00
7068.86   1.80E-19  0.00E+00  0.00E+00
7069.86   1.79E-19  0.00E+00  0.00E+00
7070.86   1.63E-19  0.00E+00  0.00E+00
7071.86   1.59E-19  0.00E+00  0.00E+00
7072.86   1.71E-19  0.00E+00  0.00E+00
7073.86   1.67E-19  0.00E+00  0.00E+00
7074.86   1.69E-19  0.00E+00  0.00E+00
7075.86   1.65E-19  0.00E+00  0.00E+00
7076.86   1.52E-19  0.00E+00  0.00E+00
7077.86   1.96E-19  0.00E+00  0.00E+00
7078.86   1.58E-19  0.00E+00  0.00E+00
7079.86   1.72E-19  0.00E+00  0.00E+00
7080.86   1.69E-19  0.00E+00  0.00E+00
7081.86   1.82E-19  0.00E+00  0.00E+00
7082.87   1.95E-19  0.00E+00  0.00E+00
7083.87   1.86E-19  0.00E+00  0.00E+00
7084.87   1.92E-19  0.00E+00  0.00E+00
7085.87   1.87E-19  0.00E+00  0.00E+00
7086.87   1.89E-19  0.00E+00  0.00E+00
7087.87   1.98E-19  0.00E+00  0.00E+00
7088.87   1.88E-19  0.00E+00  0.00E+00
7089.87   2.02E-19  0.00E+00  0.00E+00
7090.87   1.88E-19  0.00E+00  0.00E+00
7091.87   1.95E-19  0.00E+00  0.00E+00
7092.87   1.97E-19  0.00E+00  0.00E+00
7093.87   2.12E-19  0.00E+00  0.00E+00
7094.87   2.04E-19  0.00E+00  0.00E+00
7095.87   2.08E-19  0.00E+00  0.00E+00
7096.87   2.03E-19  0.00E+00  0.00E+00
7097.87   1.94E-19  0.00E+00  0.00E+00
7098.87   2.23E-19  0.00E+00  0.00E+00
7099.87   2.37E-19  0.00E+00  0.00E+00
7100.87   2.04E-19  0.00E+00  0.00E+00
7101.87   2.23E-19  0.00E+00  0.00E+00
7102.87   2.41E-19  0.00E+00  0.00E+00
7103.87   2.64E-19  0.00E+00  0.00E+00
7104.87   2.49E-19  0.00E+00  0.00E+00
7105.87   2.42E-19  0.00E+00  0.00E+00
7106.87   2.42E-19  0.00E+00  0.00E+00
7107.87   2.56E-19  0.00E+00  0.00E+00
7108.87   2.67E-19  0.00E+00  0.00E+00
7109.87   2.72E-19  0.00E+00  0.00E+00
7110.87   2.67E-19  0.00E+00  0.00E+00
7111.87   2.96E-19  0.00E+00  0.00E+00
7112.87   2.71E-19  0.00E+00  0.00E+00
7113.87   2.83E-19  0.00E+00  0.00E+00
7114.87   2.85E-19  0.00E+00  0.00E+00
7115.87   2.94E-19  0.00E+00  0.00E+00
7116.87   2.94E-19  0.00E+00  0.00E+00
7117.87   2.77E-19  0.00E+00  0.00E+00
7118.87   2.86E-19  0.00E+00  0.00E+00
7119.87   2.72E-19  0.00E+00  0.00E+00
7120.87   2.74E-19  0.00E+00  0.00E+00
7121.87   2.69E-19  0.00E+00  0.00E+00
7122.87   2.75E-19  0.00E+00  0.00E+00
7123.87   2.67E-19  0.00E+00  0.00E+00
7124.87   2.73E-19  0.00E+00  0.00E+00
7125.87   2.59E-19  0.00E+00  0.00E+00
7126.87   2.53E-19  0.00E+00  0.00E+00
7127.87   2.52E-19  0.00E+00  0.00E+00
7128.87   2.36E-19  0.00E+00  0.00E+00
7129.87   2.43E-19  0.00E+00  0.00E+00
7130.87   2.39E-19  0.00E+00  0.00E+00
7131.87   2.22E-19  0.00E+00  0.00E+00
7132.87   2.20E-19  0.00E+00  0.00E+00
7133.87   2.05E-19  0.00E+00  0.00E+00
7134.87   2.11E-19  0.00E+00  0.00E+00
7135.87   2.07E-19  0.00E+00  0.00E+00
7136.87   1.97E-19  0.00E+00  0.00E+00
7137.87   1.87E-19  0.00E+00  0.00E+00
7138.87   1.93E-19  0.00E+00  0.00E+00
7139.87   1.81E-19  0.00E+00  0.00E+00
7140.87   1.98E-19  0.00E+00  0.00E+00
7141.87   1.79E-19  0.00E+00  0.00E+00
7142.87   1.88E-19  0.00E+00  0.00E+00
7143.87   1.67E-19  0.00E+00  0.00E+00
7144.87   1.81E-19  0.00E+00  0.00E+00
7145.87   1.84E-19  0.00E+00  0.00E+00
7146.87   1.75E-19  0.00E+00  0.00E+00
7147.87   1.74E-19  0.00E+00  0.00E+00
7148.87   1.67E-19  0.00E+00  0.00E+00
7149.87   1.51E-19  0.00E+00  0.00E+00
7150.88   1.75E-19  0.00E+00  0.00E+00
7151.88   1.60E-19  0.00E+00  0.00E+00
7152.88   1.65E-19  0.00E+00  0.00E+00
7153.88   1.76E-19  0.00E+00  0.00E+00
7154.88   1.69E-19  0.00E+00  0.00E+00
7155.88   1.72E-19  0.00E+00  0.00E+00
7156.88   1.63E-19  0.00E+00  0.00E+00
7157.88   1.80E-19  0.00E+00  0.00E+00
7158.88   1.53E-19  0.00E+00  0.00E+00
7159.88   1.65E-19  0.00E+00  0.00E+00
7160.88   1.54E-19  0.00E+00  0.00E+00
7161.88   1.42E-19  0.00E+00  0.00E+00
7162.88   1.50E-19  0.00E+00  0.00E+00
7163.88   1.39E-19  0.00E+00  0.00E+00
7164.88   1.45E-19  0.00E+00  0.00E+00
7165.88   1.30E-19  0.00E+00  0.00E+00
7166.88   1.41E-19  0.00E+00  0.00E+00
7167.88   1.28E-19  0.00E+00  0.00E+00
7168.88   1.51E-19  0.00E+00  0.00E+00
7169.88   1.25E-19  0.00E+00  0.00E+00
7170.88   1.40E-19  0.00E+00  0.00E+00
7171.88   1.33E-19  0.00E+00  0.00E+00
7172.88   1.43E-19  0.00E+00  0.00E+00
7173.88   1.27E-19  0.00E+00  0.00E+00
7174.88   1.40E-19  0.00E+00  0.00E+00
7175.88   1.19E-19  0.00E+00  0.00E+00
7176.88   1.27E-19  0.00E+00  0.00E+00
7177.88   1.53E-19  0.00E+00  0.00E+00
7178.88   1.39E-19  0.00E+00  0.00E+00
7179.88   1.19E-19  0.00E+00  0.00E+00
7180.88   1.41E-19  0.00E+00  0.00E+00
7181.88   1.36E-19  0.00E+00  0.00E+00
7182.88   1.06E-19  0.00E+00  0.00E+00
7183.88   1.35E-19  0.00E+00  0.00E+00
7184.88   1.21E-19  0.00E+00  0.00E+00
7185.88   1.19E-19  0.00E+00  0.00E+00
7186.88   1.38E-19  0.00E+00  0.00E+00
7187.88   1.30E-19  0.00E+00  0.00E+00
7188.88   1.41E-19  0.00E+00  0.00E+00
7189.88   1.25E-19  0.00E+00  0.00E+00
7190.88   1.14E-19  0.00E+00  0.00E+00
7191.88   1.26E-19  0.00E+00  0.00E+00
7192.88   1.24E-19  0.00E+00  0.00E+00
7193.88   1.22E-19  0.00E+00  0.00E+00
7194.88   1.22E-19  0.00E+00  0.00E+00
7195.88   1.20E-19  0.00E+00  0.00E+00
7196.88   1.17E-19  0.00E+00  0.00E+00
7197.88   1.18E-19  0.00E+00  0.00E+00
7198.88   1.28E-19  0.00E+00  0.00E+00
7199.88   1.20E-19  0.00E+00  0.00E+00
7200.88   1.11E-19  0.00E+00  0.00E+00
7201.88   1.28E-19  0.00E+00  0.00E+00
7202.88   1.17E-19  0.00E+00  0.00E+00
7203.88   1.28E-19  0.00E+00  0.00E+00
7204.88   1.10E-19  0.00E+00  0.00E+00
7205.88   1.10E-19  0.00E+00  0.00E+00
7206.88   1.00E-19  0.00E+00  0.00E+00
7207.88   1.14E-19  0.00E+00  0.00E+00
7208.88   1.00E-19  0.00E+00  0.00E+00
7209.88   1.02E-19  0.00E+00  0.00E+00
7210.88   9.90E-20  0.00E+00  0.00E+00
7211.88   1.22E-19  0.00E+00  0.00E+00
7212.88   1.11E-19  0.00E+00  0.00E+00
7213.88   1.12E-19  0.00E+00  0.00E+00
7214.88   1.09E-19  0.00E+00  0.00E+00
7215.88   1.21E-19  0.00E+00  0.00E+00
7216.88   1.16E-19  0.00E+00  0.00E+00
7217.88   1.30E-19  0.00E+00  0.00E+00
7218.89   1.10E-19  0.00E+00  0.00E+00
7219.89   1.23E-19  0.00E+00  0.00E+00
7220.89   1.05E-19  0.00E+00  0.00E+00
7221.89   1.43E-19  0.00E+00  0.00E+00
7222.89   1.08E-19  0.00E+00  0.00E+00
7223.89   1.16E-19  0.00E+00  0.00E+00
7224.89   1.10E-19  0.00E+00  0.00E+00
7225.89   1.23E-19  0.00E+00  0.00E+00
7226.89   1.20E-19  0.00E+00  0.00E+00
7227.89   1.04E-19  0.00E+00  0.00E+00
7228.89   1.27E-19  0.00E+00  0.00E+00
7229.89   1.10E-19  0.00E+00  0.00E+00
7230.89   1.20E-19  0.00E+00  0.00E+00
7231.89   1.12E-19  0.00E+00  0.00E+00
7232.89   1.26E-19  0.00E+00  0.00E+00
7233.89   1.18E-19  0.00E+00  0.00E+00
7234.89   1.08E-19  0.00E+00  0.00E+00
7235.89   1.25E-19  0.00E+00  0.00E+00
7236.89   1.23E-19  0.00E+00  0.00E+00
7237.89   1.32E-19  0.00E+00  0.00E+00
7238.89   1.26E-19  0.00E+00  0.00E+00
7239.89   1.23E-19  0.00E+00  0.00E+00
7240.89   1.25E-19  0.00E+00  0.00E+00
7241.89   1.12E-19  0.00E+00  0.00E+00
7242.89   1.14E-19  0.00E+00  0.00E+00
7243.89   1.13E-19  0.00E+00  0.00E+00
7244.89   1.33E-19  0.00E+00  0.00E+00
7245.89   1.23E-19  0.00E+00  0.00E+00
7246.89   1.12E-19  0.00E+00  0.00E+00
7247.89   1.27E-19  0.00E+00  0.00E+00
7248.89   1.15E-19  0.00E+00  0.00E+00
7249.89   1.19E-19  0.00E+00  0.00E+00
7250.89   1.22E-19  0.00E+00  0.00E+00
7251.89   1.18E-19  0.00E+00  0.00E+00
7252.89   1.24E-19  0.00E+00  0.00E+00
7253.89   1.13E-19  0.00E+00  0.00E+00
7254.89   1.02E-19  0.00E+00  0.00E+00
7255.89   1.19E-19  0.00E+00  0.00E+00
7256.89   1.03E-19  0.00E+00  0.00E+00
7257.89   9.02E-20  0.00E+00  0.00E+00
7258.89   1.08E-19  0.00E+00  0.00E+00
7259.89   1.17E-19  0.00E+00  0.00E+00
7260.89   1.01E-19  0.00E+00  0.00E+00
7261.89   1.07E-19  0.00E+00  0.00E+00
7262.89   9.37E-20  0.00E+00  0.00E+00
7263.89   1.06E-19  0.00E+00  0.00E+00
7264.89   1.05E-19  0.00E+00  0.00E+00
7265.89   9.09E-20  0.00E+00  0.00E+00
7266.89   1.09E-19  0.00E+00  0.00E+00
7267.89   8.15E-20  0.00E+00  0.00E+00
7268.89   1.05E-19  0.00E+00  0.00E+00
7269.89   1.00E-19  0.00E+00  0.00E+00
7270.89   9.87E-20  0.00E+00  0.00E+00
7271.89   8.39E-20  0.00E+00  0.00E+00
7272.89   9.00E-20  0.00E+00  0.00E+00
7273.89   9.48E-20  0.00E+00  0.00E+00
7274.89   1.01E-19  0.00E+00  0.00E+00
7275.89   9.65E-20  0.00E+00  0.00E+00
7276.89   8.38E-20  0.00E+00  0.00E+00
7277.89   8.78E-20  0.00E+00  0.00E+00
7278.89   8.48E-20  0.00E+00  0.00E+00
7279.89   8.69E-20  0.00E+00  0.00E+00
7280.89   7.60E-20  0.00E+00  0.00E+00
7281.89   8.47E-20  0.00E+00  0.00E+00
7282.89   9.65E-20  0.00E+00  0.00E+00
7283.89   8.78E-20  0.00E+00  0.00E+00
7284.89   8.19E-20  0.00E+00  0.00E+00
7285.89   9.13E-20  0.00E+00  0.00E+00
7286.90   8.55E-20  0.00E+00  0.00E+00
7287.90   8.08E-20  0.00E+00  0.00E+00
7288.90   9.27E-20  0.00E+00  0.00E+00
7289.90   9.92E-20  0.00E+00  0.00E+00
7290.90   8.34E-20  0.00E+00  0.00E+00
7291.90   1.08E-19  0.00E+00  0.00E+00
7292.90   7.77E-20  0.00E+00  0.00E+00
7293.90   7.09E-20  0.00E+00  0.00E+00
7294.90   9.68E-20  0.00E+00  0.00E+00
7295.90   1.00E-19  0.00E+00  0.00E+00
7296.90   1.04E-19  0.00E+00  0.00E+00
7297.90   1.10E-19  0.00E+00  0.00E+00
7298.90   1.02E-19  0.00E+00  0.00E+00
7299.90   8.21E-20  0.00E+00  0.00E+00
7300.90   9.15E-20  0.00E+00  0.00E+00
7301.90   1.07E-19  0.00E+00  0.00E+00
7302.90   8.91E-20  0.00E+00  0.00E+00
7303.90   9.27E-20  0.00E+00  0.00E+00
7304.90   9.09E-20  0.00E+00  0.00E+00
7305.90   9.17E-20  0.00E+00  0.00E+00
7306.90   9.51E-20  0.00E+00  0.00E+00
7307.90   8.75E-20  0.00E+00  0.00E+00
7308.90   9.13E-20  0.00E+00  0.00E+00
7309.90   1.04E-19  0.00E+00  0.00E+00
7310.90   9.19E-20  0.00E+00  0.00E+00
7311.90   8.07E-20  0.00E+00  0.00E+00
7312.90   9.86E-20  0.00E+00  0.00E+00
7313.90   9.07E-20  0.00E+00  0.00E+00
7314.90   7.93E-20  0.00E+00  0.00E+00
7315.90   9.53E-20  0.00E+00  0.00E+00
7316.90   8.49E-20  0.00E+00  0.00E+00
7317.90   9.42E-20  0.00E+00  0.00E+00
7318.90   8.37E-20  0.00E+00  0.00E+00
7319.90   9.73E-20  0.00E+00  0.00E+00
7320.90   8.24E-20  0.00E+00  0.00E+00
7321.90   1.02E-19  0.00E+00  0.00E+00
7322.90   8.65E-20  0.00E+00  0.00E+00
7323.90   7.73E-20  0.00E+00  0.00E+00
7324.90   8.92E-20  0.00E+00  0.00E+00
7325.90   1.07E-19  0.00E+00  0.00E+00
7326.90   8.02E-20  0.00E+00  0.00E+00
7327.90   8.75E-20  0.00E+00  0.00E+00
7328.90   8.45E-20  0.00E+00  0.00E+00
7329.90   9.17E-20  0.00E+00  0.00E+00
7330.90   1.01E-19  0.00E+00  0.00E+00
7331.90   9.36E-20  0.00E+00  0.00E+00
7332.90   9.40E-20  0.00E+00  0.00E+00
7333.90   8.77E-20  0.00E+00  0.00E+00
7334.90   9.42E-20  0.00E+00  0.00E+00
7335.90   9.40E-20  0.00E+00  0.00E+00
7336.90   9.44E-20  0.00E+00  0.00E+00
7337.90   9.76E-20  0.00E+00  0.00E+00
7338.90   9.98E-20  0.00E+00  0.00E+00
7339.90   8.48E-20  0.00E+00  0.00E+00
7340.90   9.35E-20  0.00E+00  0.00E+00
7341.90   9.60E-20  0.00E+00  0.00E+00
7342.90   8.98E-20  0.00E+00  0.00E+00
7343.90   1.03E-19  0.00E+00  0.00E+00
7344.90   1.04E-19  0.00E+00  0.00E+00
7345.90   9.53E-20  0.00E+00  0.00E+00
7346.90   9.59E-20  0.00E+00  0.00E+00
7347.90   1.03E-19  0.00E+00  0.00E+00
7348.90   1.10E-19  0.00E+00  0.00E+00
7349.90   1.12E-19  0.00E+00  0.00E+00
7350.90   1.06E-19  0.00E+00  0.00E+00
7351.90   1.14E-19  0.00E+00  0.00E+00
7352.90   1.15E-19  0.00E+00  0.00E+00
7353.90   1.19E-19  0.00E+00  0.00E+00
7354.91   1.08E-19  0.00E+00  0.00E+00
7355.91   1.12E-19  0.00E+00  0.00E+00
7356.91   1.15E-19  0.00E+00  0.00E+00
7357.91   1.09E-19  0.00E+00  0.00E+00
7358.91   1.07E-19  0.00E+00  0.00E+00
7359.91   1.05E-19  0.00E+00  0.00E+00
7360.91   1.11E-19  0.00E+00  0.00E+00
7361.91   1.05E-19  0.00E+00  0.00E+00
7362.91   1.02E-19  0.00E+00  0.00E+00
7363.91   9.63E-20  0.00E+00  0.00E+00
7364.91   1.28E-19  0.00E+00  0.00E+00
7365.91   1.12E-19  0.00E+00  0.00E+00
7366.91   1.16E-19  0.00E+00  0.00E+00
7367.91   9.73E-20  0.00E+00  0.00E+00
7368.91   1.01E-19  0.00E+00  0.00E+00
7369.91   1.03E-19  0.00E+00  0.00E+00
7370.91   9.19E-20  0.00E+00  0.00E+00
7371.91   1.21E-19  0.00E+00  0.00E+00
7372.91   9.86E-20  0.00E+00  0.00E+00
7373.91   9.84E-20  0.00E+00  0.00E+00
7374.91   1.14E-19  0.00E+00  0.00E+00
7375.91   9.31E-20  0.00E+00  0.00E+00
7376.91   9.58E-20  0.00E+00  0.00E+00
7377.91   1.04E-19  0.00E+00  0.00E+00
7378.91   1.02E-19  0.00E+00  0.00E+00
7379.91   1.02E-19  0.00E+00  0.00E+00
7380.91   1.01E-19  0.00E+00  0.00E+00
7381.91   9.48E-20  0.00E+00  0.00E+00
7382.91   1.08E-19  0.00E+00  0.00E+00
7383.91   9.29E-20  0.00E+00  0.00E+00
7384.91   1.20E-19  0.00E+00  0.00E+00
7385.91   8.85E-20  0.00E+00  0.00E+00
7386.91   9.47E-20  0.00E+00  0.00E+00
7387.91   8.98E-20  0.00E+00  0.00E+00
7388.91   1.00E-19  0.00E+00  0.00E+00
7389.91   1.01E-19  0.00E+00  0.00E+00
7390.91   1.05E-19  0.00E+00  0.00E+00
7391.91   8.86E-20  0.00E+00  0.00E+00
7392.91   9.41E-20  0.00E+00  0.00E+00
7393.91   8.66E-20  0.00E+00  0.00E+00
7394.91   9.67E-20  0.00E+00  0.00E+00
7395.91   8.74E-20  0.00E+00  0.00E+00
7396.91   1.11E-19  0.00E+00  0.00E+00
7397.91   8.11E-20  0.00E+00  0.00E+00
7398.91   9.70E-20  0.00E+00  0.00E+00
7399.91   8.80E-20  0.00E+00  0.00E+00
7400.91   9.20E-20  0.00E+00  0.00E+00
7401.91   8.79E-20  0.00E+00  0.00E+00
7402.91   9.69E-20  0.00E+00  0.00E+00
7403.91   8.30E-20  0.00E+00  0.00E+00
7404.91   8.42E-20  0.00E+00  0.00E+00
7405.91   9.31E-20  0.00E+00  0.00E+00
7406.91   1.00E-19  0.00E+00  0.00E+00
7407.91   9.42E-20  0.00E+00  0.00E+00
7408.91   9.68E-20  0.00E+00  0.00E+00
7409.91   1.01E-19  0.00E+00  0.00E+00
7410.91   8.97E-20  0.00E+00  0.00E+00
7411.91   9.21E-20  0.00E+00  0.00E+00
7412.91   9.27E-20  0.00E+00  0.00E+00
7413.91   7.78E-20  0.00E+00  0.00E+00
7414.91   8.33E-20  0.00E+00  0.00E+00
7415.91   9.47E-20  0.00E+00  0.00E+00
7416.91   8.70E-20  0.00E+00  0.00E+00
7417.91   7.65E-20  0.00E+00  0.00E+00
7418.91   9.30E-20  0.00E+00  0.00E+00
7419.91   8.97E-20  0.00E+00  0.00E+00
7420.91   8.48E-20  0.00E+00  0.00E+00
7421.91   8.67E-20  0.00E+00  0.00E+00
7422.92   7.56E-20  0.00E+00  0.00E+00
7423.92   8.02E-20  0.00E+00  0.00E+00
7424.92   9.44E-20  0.00E+00  0.00E+00
7425.92   9.94E-20  0.00E+00  0.00E+00
7426.92   7.82E-20  0.00E+00  0.00E+00
7427.92   1.11E-19  0.00E+00  0.00E+00
7428.92   8.61E-20  0.00E+00  0.00E+00
7429.92   9.28E-20  0.00E+00  0.00E+00
7430.92   1.05E-19  0.00E+00  0.00E+00
7431.92   9.66E-20  0.00E+00  0.00E+00
7432.92   8.85E-20  0.00E+00  0.00E+00
7433.92   8.53E-20  0.00E+00  0.00E+00
7434.92   9.37E-20  0.00E+00  0.00E+00
7435.92   9.24E-20  0.00E+00  0.00E+00
7436.92   8.67E-20  0.00E+00  0.00E+00
7437.92   8.86E-20  0.00E+00  0.00E+00
7438.92   8.17E-20  0.00E+00  0.00E+00
7439.92   8.85E-20  0.00E+00  0.00E+00
7440.92   9.09E-20  0.00E+00  0.00E+00
7441.92   6.35E-20  0.00E+00  0.00E+00
7442.92   7.50E-20  0.00E+00  0.00E+00
7443.92   7.83E-20  0.00E+00  0.00E+00
7444.92   5.87E-20  0.00E+00  0.00E+00
7445.92   7.65E-20  0.00E+00  0.00E+00
7446.92   6.22E-20  0.00E+00  0.00E+00
7447.92   6.38E-20  0.00E+00  0.00E+00
7448.92   9.00E-20  0.00E+00  0.00E+00
7449.92   7.71E-20  0.00E+00  0.00E+00
7450.92   6.38E-20  0.00E+00  0.00E+00
7451.92   7.47E-20  0.00E+00  0.00E+00
7452.92   8.05E-20  0.00E+00  0.00E+00
7453.92   7.27E-20  0.00E+00  0.00E+00
7454.92   8.60E-20  0.00E+00  0.00E+00
7455.92   6.45E-20  0.00E+00  0.00E+00
7456.92   6.87E-20  0.00E+00  0.00E+00
7457.92   8.03E-20  0.00E+00  0.00E+00
7458.92   7.95E-20  0.00E+00  0.00E+00
